mid_price,microprice,inventory,total_pnl,spread_pnl,inventory_pnl,rebate_pnl,volatility,vpin,regime,bid,ask,spread,obi
99.9979105447787,99.99995884773662,-18,18.186810193983547,18.403918298269744,0.16229635862715952,0.2592000000000041,7.235433334156968e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.20561941251596424
99.99788090714686,100.00343669250647,-17,18.195424578503435,18.417354990776204,0.16280019836844417,0.25940000000000407,6.157738490141719e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.1301969365426696
99.99773577765532,100.00342105263158,-17,18.197891779859674,18.417354990776204,0.16526739972466942,0.25940000000000407,0.00011325133905050561,0.28,high_vol,99.99000000000001,100.02,0.020000000000010232,0.0012578616352201257
99.99786200479444,100.00290780141844,-17,18.195745918494822,18.417354990776204,0.16312153835963272,0.25940000000000407,9.530451057215235e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.0730296456977585
99.99794998367459,100.0009963099631,-17,18.19425027753232,18.417354990776204,0.16162589739715827,0.25940000000000407,8.208031860919518e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.06758832565284179
99.99804324349631,99.997304964539,-16,18.210908104059172,18.434659955315198,0.16013374024956306,0.25960000000000405,7.14615185656958e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.041237113402061855
99.998108657634,99.99985250737463,-15,18.218170135490027,18.444512462689815,0.15915252818415127,0.259800000000004,6.675681565195617e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.03671437461107654
99.99822382503531,100.00046808510639,-15,18.216442624470346,18.444512462689815,0.15742501716458435,0.259800000000004,5.543199762916354e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,-0.046511627906976744
99.99831884980829,100.00427055702917,-15,18.215017252875896,18.444512462689815,0.15599964556996326,0.259800000000004,6.310808012484286e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.2022551092318534
99.99840563422406,99.99749367088609,-15,18.21371548663933,18.444512462689815,0.15469787933339774,0.259800000000004,5.852375132574765e-05,0.24,normal,99.98,100.01,0.020000000000010232,0.1213254943880278
99.99842922023495,99.99621553884711,-16,18.225132476240788,18.45829692384271,0.15432050315904178,0.260000000000004,5.134287351543782e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.2627599243856333
99.99841392348527,99.99666666666666,-15,18.243991147720863,18.47496359050936,0.15454995440424568,0.260200000000004,5.341850464761718e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.023076923076923078
99.99841009199842,100.00106194690265,-15,18.244048620023705,18.47496359050936,0.15460742670700256,0.260200000000004,4.483628922771286e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.15179252479023647
99.99850039764003,99.9996463022508,-15,18.24269403539961,18.47496359050936,0.15325284208290668,0.260200000000004,3.8610355412968205e-05,0.2,normal,99.98,100.01,0.020000000000010232,0.058258258258258255
99.99858345931096,99.99746666666665,-16,18.253064651024488,18.487496923842713,0.1519238553479454,0.26040000000000396,3.6558613234159895e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.1638570465273095
99.99859340768528,100.00054263565892,-16,18.252905477035483,18.487496923842713,0.15176468135894083,0.26040000000000396,3.2954434923871904e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.020708082832331328
99.99865183149554,99.99831024930748,-17,18.263518864575644,18.49918667453524,0.15077147658453782,0.26060000000000394,3.191023912432839e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.08671679197994987
99.99864940253005,100.00100401606426,-17,18.263560156989115,18.49918667453524,0.1508127689978238,0.26060000000000394,2.7939711436161337e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.045283018867924525
99.99863557193345,100.00098484848486,-16,18.272630849064626,18.51017152302009,0.15103405854343066,0.2608000000000039,2.783971269921087e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,-0.06388702084734364
99.9986127456078,100.00058419243986,-16,18.272996070274985,18.51017152302009,0.15139927975378953,0.2608000000000039,2.8439405458755817e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,-0.07289455060155697
99.99861599067724,100.00040983606557,-16,18.272944149164005,18.51017152302009,0.15134735864280913,0.2608000000000039,2.783971269921087e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.005722460658082976
99.9986493578841,100.00443099273608,-16,18.27241027385412,18.51017152302009,0.1508134833329251,0.2608000000000039,2.783971269921087e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.10515463917525773
99.99870103111667,99.9997716894977,-16,18.271583502133126,18.51017152302009,0.14998671161193045,0.2608000000000039,2.783971269921087e-05,0.16,normal,99.98,100.01,0.020000000000010232,0.04852320675105485
99.99870711255772,99.99878260869566,-15,18.290393311633807,18.52895413171575,0.1498954899960694,0.2610000000000039,2.783971269921087e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.039619651347068144
99.99870227023219,100.00320512820512,-15,18.29046594651686,18.52895413171575,0.14996812487913758,0.2610000000000039,2.783971269921087e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.0910248249522597
99.99871403693989,100.0012131147541,-14,18.29920348284122,18.540167246469835,0.14980339097132855,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.15063520871143377
99.99870514879652,99.99771604938272,-14,18.29932791684837,18.540167246469835,0.149927824978505,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.01656726308813784
99.99871018114189,100.00063492063492,-14,18.29925746401318,18.540167246469835,0.14985737214331607,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.15528781793842034
99.998768077911,99.99941704035875,-14,18.29844690924574,18.540167246469835,0.14904681737581882,0.2612000000000039,2.8188147152868878e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.07198952879581152
99.99880331580634,100.00027522935778,-14,18.297953578710803,18.540167246469835,0.14855348684096725,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.09927007299270073
99.99882660519368,100.00168195718655,-14,18.297627527288114,18.540167246469835,0.14822743541816408,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.14719626168224298
99.99877892541173,100.00016216216216,-14,18.298295044235374,18.540167246469835,0.14889495236556627,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.15448275862068966
99.99877343108669,99.99778523489933,-14,18.29837196478593,18.540167246469835,0.1489718729160927,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.06329113924050633
99.99875182186447,100.0001321585903,-14,18.298674493897124,18.540167246469835,0.1492744020271175,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.0650887573964497
99.99874934511178,99.99790996784566,-14,18.298709168434698,18.540167246469835,0.14930907656489012,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.22617033276931753
99.99873438149686,99.99798722044729,-14,18.298918659043693,18.540167246469835,0.1495185671737147,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.08259212198221093
99.9987736916262,100.00139931740615,-14,18.29836831723287,18.540167246469835,0.14896822536297805,0.2612000000000039,2.8664457568528147e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.12421929215822346
99.99876358049471,100.00072664359861,-14,18.298509873073726,18.540167246469835,0.14910978120380491,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.024077046548956663
99.99869223312913,99.99992753623188,-14,18.299508736191683,18.540167246469835,0.15010864432187532,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.05030487804878049
99.9986679309038,100.0029375,-14,18.299848967346406,18.540167246469835,0.15044887547645658,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.036244800950683304
99.99866490490722,99.99985422740524,-14,18.299891331298568,18.540167246469835,0.15049123942873166,0.2612000000000039,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.07849462365591398
99.99860706918012,100.0,-14,18.300701031477956,18.540167246469835,0.1513009396080065,0.2612000000000039,7.163525628131416e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.04747550866616428
99.99862547487055,100.00279620853081,-14,18.300443351811964,18.540167246469835,0.1510432599420426,0.2612000000000039,6.022081480905202e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.011823273179838207
99.99856731764118,99.99990291262135,-14,18.301257553023106,18.540167246469835,0.15185746115329835,0.2612000000000039,5.3256016783163705e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.08349267049075844
99.99849984267505,100.00101449275363,-14,18.302202202549097,18.540167246469835,0.15280211067911864,0.2612000000000039,5.146214144963452e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.03550295857988166
99.99848020278542,100.00219814241485,-14,18.302477161003935,18.540167246469835,0.1530770691339285,0.2612000000000039,4.5508963776655595e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.09932885906040269
99.99842618844801,99.99896296296296,-14,18.303233361727507,18.540167246469835,0.15383326985764256,0.2612000000000039,4.007963345318436e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.0028129395218002813
99.99836757350722,99.99822822822821,-14,18.30405397089862,18.540167246469835,0.15465387902861494,0.2612000000000039,4.0902445993505564e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.04032729398012858
99.99834784153178,100.00027027027026,-14,18.304330218554696,18.540167246469835,0.15493012668480333,0.2612000000000039,8.53340613132069e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.05847953216374269
99.99843049573805,99.99929203539823,-13,18.32180355540504,18.559459281868058,0.15385562200333425,0.26140000000000385,7.571320334937919e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.11764705882352941
99.99848768620745,99.99943396226415,-13,18.321060079302697,18.559459281868058,0.15311214590106204,0.26140000000000385,6.724736433370687e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.0223463687150838
99.99836820624057,100.0001652892562,-13,18.322613318872072,18.559459281868058,0.1546653854705511,0.26140000000000385,5.7434653453936306e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.04807692307692308
99.99826504622851,100.00170124481328,-13,18.323954399028935,18.559459281868058,0.15600646562732834,0.26140000000000385,5.826966691704339e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.09946949602122016
99.99826898134194,99.99978328173374,-14,18.335834261212312,18.569676000134322,0.1559513740393612,0.26160000000000383,4.670307838311507e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.09342177998894417
99.99809699144855,100.0005303030303,-14,18.33824211971978,18.569676000134322,0.1583592325468004,0.26160000000000383,8.811663649519964e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.0622154779969651
99.99804243041645,99.99879999999999,-14,18.339005974169368,18.569676000134322,0.15912308699621747,0.26160000000000383,8.180233614745843e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.04466944609886837
99.99802744867539,99.99768166089964,-14,18.33921571854421,18.569676000134322,0.15933283137106002,0.26160000000000383,7.249827192945364e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.02282453637660485
99.99791094137824,99.99909090909091,-14,18.3408468207042,18.569676000134322,0.16096393353116412,0.26160000000000383,6.32547057973989e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.12174439733494852
99.99791831329907,100.00263888888888,-14,18.34074361381272,18.569676000134322,0.16086072663954099,0.26160000000000383,5.462805599504184e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.16038882138517618
99.99790739351958,100.00204359673025,-14,18.3408964907253,18.569676000134322,0.16101360355231975,0.26160000000000383,4.8584820472537866e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.07025411061285501
99.99793420401946,99.99860892388452,-14,18.340521143727074,18.569676000134322,0.1606382565540656,0.26160000000000383,4.219998099902304e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.06167979002624672
99.99785685049886,100.00271739130434,-14,18.341604093015576,18.569676000134322,0.16172120584239735,0.26160000000000383,8.020711720963939e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.08096590909090909
99.9977776100797,100.00500000000001,-14,18.342713458883736,18.569676000134322,0.16283057171075654,0.26160000000000383,7.28328112296267e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.1537953795379538
99.99783348065097,99.99813559322033,-15,18.354297790235023,18.581540406914,0.16199251314165508,0.2618000000000038,0.00010871347252375188,0.08,high_vol,99.98,100.01,0.020000000000010232,-0.2105586249232658
99.99794799483945,99.9985,-15,18.352580077407765,18.581540406914,0.16027480031442565,0.2618000000000038,9.070938044690146e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.026378896882494004
99.99793421794159,100.0010729613734,-15,18.35278673087555,18.581540406914,0.16048145378231027,0.2618000000000038,8.489884493714847e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.03336045565500407
99.9979349886082,100.00119402985075,-15,18.352775170876612,18.581540406914,0.16046989378327225,0.2618000000000038,8.795988816717994e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.06394557823129252
99.99800753346321,99.99748502994014,-15,18.351686998051264,18.581540406914,0.15938172095803793,0.2618000000000038,7.748682031255058e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.017991874637260593
99.9979550509206,100.00099236641222,-15,18.352474236190574,18.581540406914,0.16016895909724838,0.2618000000000038,6.498384280924679e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.06416726748377793
99.99794440166332,99.99919540229885,-15,18.352633975049685,18.581540406914,0.1603286979564018,0.2618000000000038,5.405726844869589e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.0057306590257879654
99.99802510220579,99.99901785714285,-15,18.351423466912593,18.581540406914,0.15911818981936676,0.2618000000000038,5.288686107704352e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.04567699836867863
99.99791169019298,100.001330472103,-15,18.353124647104778,18.581540406914,0.16081937001149527,0.2618000000000038,0.00010102838684171404,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.033816425120772944
99.99804038379315,99.99801444043321,-15,18.3511942431021,18.581540406914,0.15888896600887392,0.2618000000000038,9.08668473105008e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.09574468085106383
99.9980682707081,99.99877697841727,-15,18.350775939377854,18.581540406914,0.15847066228462836,0.2618000000000038,7.48473979691879e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.07087719298245614
